,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
286,vestmanna,fo,62.16,-7.17,53.6,62.0,0.0,19.46
287,canakkale,tr,40.15,26.41,73.4,88.0,75.0,2.24
288,akdepe,tm,42.05,59.39,89.6,22.0,0.0,2.24
289,grindavik,is,63.84,-22.43,50.95,100.0,90.0,26.4
290,lethem,gy,3.38,-59.8,78.11,100.0,80.0,5.06
291,sampit,id,-2.54,112.95,81.17,72.0,48.0,7.74
292,longyearbyen,sj,78.22,15.64,44.6,65.0,75.0,8.05
293,padang,id,-0.92,100.36,83.42,100.0,48.0,2.93
294,vezirkopru,tr,41.14,35.45,80.6,47.0,40.0,19.46
296,salaga,gh,8.55,-0.52,83.51,78.0,80.0,12.77
298,kangaatsiaq,gl,68.31,-53.46,36.08,96.0,44.0,12.77
299,tomatlan,mx,19.93,-105.25,78.74,64.0,20.0,0.58
300,zhanaozen,kz,43.35,52.85,90.89,19.0,80.0,5.06
302,zabol,ir,31.03,61.49,105.8,9.0,0.0,18.34
303,chuy,uy,-33.69,-53.46,65.51,81.0,8.0,18.48
304,bambous virieux,mu,-20.34,57.76,75.2,83.0,75.0,6.93
307,lokosovo,ru,61.13,74.84,66.86,62.0,88.0,12.21
310,puerto escondido,mx,15.86,-97.07,80.6,74.0,75.0,3.36
311,jacareacanga,br,-6.22,-57.76,84.2,74.0,0.0,1.12
312,poum,nc,-20.23,164.02,71.99,100.0,64.0,15.23
313,praxedis guerrero,mx,31.37,-106.02,82.22,39.0,1.0,10.29
314,tostedt,de,53.28,9.71,55.89,81.0,40.0,16.11
315,mercedes,ar,-29.18,-58.08,75.14,67.0,92.0,9.98
316,kavieng,pg,-2.57,150.8,83.06,100.0,0.0,5.28
317,keetmanshoop,na,-26.57,18.15,72.17,13.0,0.0,4.5
318,kuusamo,fi,65.96,29.19,60.8,46.0,0.0,11.41
319,caravelas,br,-17.73,-39.27,74.24,100.0,88.0,5.39
320,kieta,pg,-6.22,155.63,74.06,100.0,92.0,3.38
321,nouakchott,mr,18.08,-15.98,71.09,90.0,0.0,8.75
322,lagoa,pt,37.14,-8.45,75.2,69.0,20.0,10.29
323,iqaluit,ca,63.75,-68.52,39.2,69.0,75.0,3.36
326,champerico,gt,14.3,-91.92,80.6,78.0,40.0,3.71
327,isangel,vu,-19.55,169.27,72.44,100.0,48.0,13.78
328,yellowknife,ca,62.45,-114.38,66.2,59.0,75.0,11.41
329,axim,gh,4.87,-2.24,79.91,95.0,48.0,13.33
330,tiksi,ru,71.64,128.87,48.32,70.0,76.0,4.05
332,kununurra,au,-15.77,128.74,59.0,54.0,0.0,2.24
333,roma,au,-26.57,148.79,40.94,82.0,0.0,4.5
335,conceicao do araguaia,br,-8.26,-49.26,89.6,33.0,0.0,11.41
336,paracuru,br,-3.41,-39.03,86.0,48.0,0.0,13.87
337,kuloy,ru,61.03,42.49,66.14,48.0,36.0,17.47
338,broome,au,-17.97,122.23,68.0,45.0,0.0,6.93
339,wawa,ca,47.99,-84.77,57.2,54.0,20.0,5.82
340,ostrovnoy,ru,68.05,39.51,47.42,89.0,80.0,4.83
341,bani,do,18.28,-70.33,84.2,74.0,75.0,11.41
342,moram,in,17.8,76.47,74.24,93.0,80.0,7.18
343,hamilton,bm,32.3,-64.78,82.4,69.0,20.0,20.8
344,sabang,id,1.17,120.82,80.36,100.0,88.0,2.71
345,andros,gr,37.83,24.93,78.8,57.0,20.0,4.7
346,chake chake,tz,-5.25,39.77,80.0,95.0,76.0,15.46
347,caraguatatuba,br,-23.62,-45.41,72.18,60.0,0.0,2.24
348,mabaruma,gy,8.2,-59.78,84.68,78.0,48.0,4.38
349,buba,gw,11.59,-14.99,86.03,71.0,24.0,11.65
350,viytivka,ua,48.43,29.54,80.36,72.0,8.0,4.61
351,aklavik,ca,68.22,-135.01,54.73,71.0,40.0,6.93
352,avallon,fr,47.49,3.91,77.03,45.0,0.0,13.22
353,lokot,ru,52.57,34.57,79.64,44.0,0.0,7.85
354,mackay,au,-21.15,149.2,62.6,93.0,75.0,6.93
355,anadyr,ru,64.73,177.51,32.0,84.0,0.0,4.47
356,puerto leguizamo,co,-0.19,-74.78,81.89,82.0,0.0,2.04
358,lagos,pt,37.1,-8.67,75.2,69.0,20.0,10.29
359,qinzhou,cn,21.96,108.62,86.39,69.0,76.0,10.54
360,lebu,cl,-37.62,-73.65,52.73,100.0,44.0,7.85
361,pierre,us,44.37,-100.35,66.2,72.0,40.0,6.17
363,guadalupe y calvo,mx,26.09,-106.96,70.19,39.0,0.0,1.7
364,honiara,sb,-9.43,159.96,75.2,100.0,20.0,2.71
365,llanes,es,43.42,-4.75,71.09,71.0,12.0,2.59
366,san patricio,mx,19.22,-104.7,78.8,94.0,90.0,2.93
367,korla,cn,41.76,86.15,69.38,57.0,88.0,9.64
368,pimenteiras,br,-6.24,-41.42,87.02,44.0,0.0,10.87
369,longkou,cn,37.64,120.47,71.45,87.0,44.0,3.38
370,suamico,us,44.63,-88.04,65.82,82.0,40.0,18.34
371,lavrentiya,ru,65.58,-170.99,35.72,97.0,20.0,10.54
372,san fernando,mx,24.85,-98.15,80.36,80.0,56.0,1.81
373,freeport,us,42.3,-89.62,64.4,100.0,90.0,6.93
374,pedasi,pa,7.53,-80.03,80.99,100.0,0.0,2.71
375,labe,gn,11.32,-12.28,83.33,80.0,0.0,7.4
376,kahului,us,20.89,-156.47,67.01,88.0,1.0,8.05
378,bonthe,sl,7.53,-12.5,82.61,80.0,32.0,6.17
379,sisimiut,gl,66.94,-53.67,36.98,94.0,56.0,1.14
380,khudumelapye,bw,-23.91,24.95,72.08,24.0,0.0,4.05
382,urucui,br,-7.23,-44.56,88.28,36.0,0.0,12.44
383,tamalin,mx,21.35,-97.8,80.09,95.0,48.0,4.83
384,santa cruz,cr,10.26,-85.58,82.4,74.0,0.0,4.72
386,erdenet,mn,49.03,104.04,57.41,90.0,0.0,2.93
387,marsh harbour,bs,26.54,-77.06,83.42,95.0,8.0,5.17
388,dapaong,tg,10.86,0.2,76.49,100.0,80.0,6.73
389,san vicente,ar,-35.02,-58.42,60.13,33.0,0.0,20.8
390,pangnirtung,ca,66.15,-65.72,33.8,100.0,90.0,14.99
391,verkh-usugli,ru,52.7,115.17,58.22,83.0,0.0,2.37
392,hauterive,ca,49.18,-68.27,55.65,57.0,90.0,9.17
393,fortuna,us,40.6,-124.16,53.8,93.0,90.0,4.7
394,kandi,bj,11.13,2.93,81.98,80.0,92.0,9.86
395,newport,us,41.49,-71.31,70.88,64.0,40.0,4.7
396,la ronge,ca,55.1,-105.3,77.0,50.0,75.0,8.05
397,shestakovo,ru,56.49,103.96,65.96,49.0,12.0,3.83
398,sao filipe,cv,14.9,-24.5,75.68,91.0,0.0,12.77
399,ilulissat,gl,69.22,-51.1,41.0,65.0,75.0,4.7
400,pisco,pe,-13.71,-76.2,64.4,77.0,90.0,3.36
401,kroya,id,-6.5,108.06,78.74,83.0,92.0,3.94
402,tilichiki,ru,60.47,166.1,37.88,88.0,0.0,2.48
403,provideniya,ru,64.42,-173.23,38.24,100.0,76.0,3.94
404,kurilsk,ru,45.23,147.88,47.42,96.0,76.0,3.38
405,moose factory,ca,51.26,-80.61,57.2,50.0,1.0,4.7
407,polunochnoye,ru,60.87,60.43,58.4,66.0,92.0,10.2
408,lensk,ru,60.71,114.91,59.75,67.0,0.0,3.83
409,pevek,ru,69.7,170.27,39.95,72.0,0.0,4.61
411,bahia blanca,ar,-38.72,-62.27,54.8,56.0,0.0,18.81
412,sumoto,jp,34.35,134.9,71.6,88.0,90.0,1.12
413,catabola,ao,-12.14,17.29,71.6,73.0,0.0,5.82
414,dong hoi,vn,17.48,106.6,86.66,82.0,0.0,13.11
415,san estanislao,py,-24.67,-56.44,80.99,60.0,0.0,4.83
417,mezen,ru,65.85,44.24,53.0,79.0,76.0,6.62
418,sovetskiy,ru,56.76,48.47,64.88,42.0,92.0,20.27
419,mwene-ditu,cd,-7.01,23.45,83.6,39.0,0.0,4.94
420,hobyo,so,5.35,48.53,80.36,66.0,8.0,24.52
422,margate,za,-30.86,30.37,72.62,71.0,0.0,19.82
423,orcopampa,pe,-15.27,-72.34,35.36,66.0,0.0,2.93
426,isla mujeres,mx,21.23,-86.73,84.2,74.0,40.0,20.8
427,kanjiza,rs,46.06,20.05,87.8,45.0,75.0,8.05
428,palasa,in,18.77,84.42,84.32,95.0,64.0,13.78
429,sur,om,22.57,59.53,91.43,76.0,0.0,1.92
430,coos bay,us,43.37,-124.22,56.21,87.0,90.0,3.36
432,le mars,us,42.79,-96.17,62.96,93.0,90.0,17.22
433,san clemente,cl,-35.54,-71.49,44.6,75.0,75.0,6.93
434,saint-pierre,pm,46.77,-56.17,53.6,76.0,0.0,14.99
436,dawei,mm,14.07,98.19,74.06,98.0,92.0,2.15
437,ubinskoye,ru,55.31,79.68,68.39,63.0,8.0,9.75
438,bousso,td,10.48,16.71,84.41,72.0,76.0,7.4
439,puente nacional,co,5.88,-73.68,69.74,85.0,32.0,2.93
440,ulaangom,mn,49.98,92.07,49.94,98.0,68.0,2.15
441,carndonagh,ie,55.25,-7.27,60.8,59.0,40.0,16.11
442,azangaro,pe,-14.91,-70.2,51.8,50.0,0.0,3.36
443,bitam,ga,2.08,11.49,80.6,65.0,40.0,2.93
445,havelock,us,34.88,-76.9,87.46,66.0,1.0,10.29
446,berbera,so,10.44,45.01,89.63,44.0,0.0,2.82
447,lubao,cd,-5.39,25.75,90.08,29.0,36.0,3.15
448,villa maria,ar,-32.41,-63.24,58.58,34.0,0.0,14.0
449,kozhevnikovo,ru,56.26,83.98,65.69,53.0,0.0,6.73
450,meulaboh,id,4.14,96.13,80.36,100.0,44.0,3.49
451,anloga,gh,5.79,0.9,80.6,78.0,20.0,14.99
452,parakou,bj,9.34,2.63,70.1,100.0,92.0,5.61
453,vanderhoof,ca,54.02,-124.02,65.69,83.0,68.0,3.15
454,hofn,is,64.25,-15.21,50.0,81.0,90.0,23.04
456,esqueda,mx,30.72,-109.59,80.18,19.0,0.0,3.94
457,kloulklubed,pw,7.04,134.26,78.8,88.0,90.0,4.83
458,north myrtle beach,us,33.83,-78.68,84.87,74.0,40.0,6.93
459,balabac,ph,7.99,117.06,85.85,99.0,36.0,9.42
460,kavaratti,in,10.57,72.64,78.83,100.0,80.0,15.35
461,aranos,na,-24.14,19.11,76.94,12.0,0.0,5.06
462,vanavara,ru,60.35,102.28,69.29,52.0,8.0,6.06
463,harper,lr,4.38,-7.71,79.55,100.0,76.0,13.67
464,prince rupert,ca,54.32,-130.32,53.6,100.0,90.0,2.24
465,sao felix do xingu,br,-6.64,-51.99,89.09,45.0,0.0,5.17
466,valdivia,cl,-39.81,-73.25,50.0,93.0,75.0,3.36
467,jalu,ly,29.03,21.55,101.06,23.0,0.0,7.63
468,thinadhoo,mv,0.53,72.93,83.96,100.0,68.0,8.75
469,igboho,ng,8.84,3.76,69.92,100.0,92.0,5.61
470,black river,jm,18.03,-77.85,84.2,70.0,20.0,4.7
472,las cruces,us,32.31,-106.78,82.24,42.0,1.0,9.17
473,monrovia,lr,6.33,-10.8,77.0,94.0,75.0,5.82
475,makakilo city,us,21.35,-158.09,73.44,83.0,1.0,4.7
476,zhangye,cn,38.94,100.46,65.78,60.0,24.0,3.6
477,roald,no,62.58,6.12,51.12,76.0,75.0,8.05
478,calintaan,ph,12.57,120.93,74.24,95.0,64.0,2.48
479,leua,ao,-11.65,20.45,80.0,23.0,0.0,3.6
480,komsomolskiy,ru,67.55,63.78,64.61,66.0,36.0,12.21
481,rivera,uy,-30.9,-55.54,63.44,100.0,92.0,11.65
482,port hardy,ca,50.7,-127.42,51.8,93.0,90.0,4.7
483,pindi bhattian,pk,31.9,73.27,91.16,53.0,88.0,3.15
486,sitka,us,37.17,-99.65,74.24,55.0,12.0,10.65
487,cherskiy,ru,68.75,161.3,46.61,80.0,0.0,2.15
490,uyuni,bo,-20.46,-66.82,51.11,41.0,0.0,3.04
491,kahuta,pk,33.59,73.39,98.6,29.0,20.0,9.17
492,aberdeen,us,46.98,-123.82,58.93,82.0,90.0,9.17
493,tingi,tz,-11.3,35.03,78.11,99.0,8.0,6.51
494,murashi,ru,59.4,48.97,54.8,90.0,92.0,13.22
495,cullman,us,34.17,-86.84,75.94,94.0,88.0,4.16
496,askiz,ru,53.13,90.53,67.04,45.0,0.0,8.52
497,rosarito,mx,27.04,-109.91,82.4,61.0,5.0,3.36
498,nakhon thai,th,17.1,100.84,72.44,96.0,56.0,1.14
499,del rio,us,29.36,-100.9,80.11,69.0,75.0,5.82
500,dagua,co,3.66,-76.69,78.8,65.0,40.0,2.24
501,rawson,ar,-43.3,-65.11,46.25,37.0,0.0,20.6
502,magan,ru,62.1,129.53,59.0,77.0,0.0,2.82
503,alice springs,au,-23.7,133.88,41.0,60.0,0.0,7.63
504,siwana,in,25.65,72.42,100.07,25.0,0.0,8.63
505,lima,pe,-12.06,-77.04,62.09,80.0,8.0,1.92
506,contamana,pe,-7.35,-75.01,81.98,69.0,0.0,2.93
507,dharchula,in,29.85,80.53,51.11,99.0,20.0,1.59
508,omboue,ga,-1.57,9.26,75.41,99.0,0.0,16.02
509,cedar city,us,37.68,-113.06,68.0,32.0,1.0,3.36
510,pelym,ru,61.01,62,54.98,90.0,92.0,5.73
511,at-bashi,kg,41.17,75.81,48.14,84.0,64.0,1.59
513,darnah,ly,32.77,22.64,75.41,100.0,8.0,4.83
514,oyek,ru,52.59,104.46,66.2,93.0,20.0,4.47
515,san jose,gt,16.98,-89.9,84.32,68.0,64.0,4.27
516,rio de oro,co,8.29,-73.39,76.67,75.0,12.0,1.81
517,richmond,za,-29.87,30.27,61.64,56.0,0.0,1.59
519,goma,cd,-1.67,29.23,61.55,100.0,80.0,3.71
520,ranong,th,9.96,98.62,82.88,100.0,80.0,9.98
521,grootfontein,na,-19.56,18.1,74.33,21.0,0.0,6.51
522,inuvik,ca,68.36,-133.71,54.34,66.0,40.0,5.82
523,hami,cn,42.84,93.51,77.84,49.0,8.0,5.39
524,baracoa,cu,20.35,-74.5,84.41,88.0,8.0,1.7
525,maudaha,in,25.68,80.11,90.98,60.0,0.0,2.71
527,saint-paul,re,-21.01,55.27,74.28,69.0,0.0,8.05
528,ugoofaaru,mv,5.67,73,82.97,99.0,92.0,18.7
529,joshimath,in,30.57,79.57,33.92,100.0,32.0,0.81
530,cananea,mx,30.98,-110.3,80.6,18.0,1.0,3.94
531,skjervoy,no,70.03,20.97,46.4,100.0,75.0,5.82
532,pedernales,do,18.04,-71.74,86.0,70.0,75.0,9.17
533,geraldton,ca,49.72,-86.95,60.8,48.0,5.0,4.7
536,kenai,us,60.55,-151.26,50.92,93.0,1.0,4.27
537,palmer,us,61.6,-149.11,57.51,71.0,40.0,6.93
538,bam,ir,29.11,58.36,92.15,13.0,12.0,2.59
539,maracacume,br,-2.04,-45.96,85.58,87.0,20.0,7.29
540,yulara,au,-25.24,130.99,48.2,57.0,0.0,6.93
541,batagay-alyta,ru,67.8,130.41,58.49,54.0,12.0,3.27
542,veinticinco de mayo,ar,-27.38,-54.75,79.55,53.0,12.0,9.53
543,ixtapa,mx,20.71,-105.21,78.8,94.0,75.0,2.48
544,pizarro,co,4.95,-77.37,77.39,100.0,48.0,3.27
545,beringovskiy,ru,63.05,179.32,39.14,100.0,80.0,3.71
546,pinos,mx,22.3,-101.57,68.0,60.0,40.0,8.05
547,kysyl-syr,ru,63.9,122.77,56.06,80.0,0.0,2.48
548,sioux falls,us,43.55,-96.7,61.83,87.0,90.0,19.46
550,tambovka,ru,47.32,47.38,91.25,25.0,0.0,13.11
551,rognan,no,67.1,15.4,48.2,100.0,90.0,13.87
552,dingle,ie,52.14,-10.27,56.06,96.0,8.0,12.77
554,aasiaat,gl,68.71,-52.87,38.24,99.0,56.0,5.17
555,marolambo,mg,-20.05,48.13,57.14,93.0,8.0,2.37
556,aldan,ru,58.61,125.39,53.36,100.0,92.0,4.05
558,abaetetuba,br,-1.72,-48.88,87.8,55.0,20.0,8.05
561,monkey bay,mw,-14.08,34.91,78.29,90.0,0.0,9.98
562,buritizeiro,br,-17.37,-44.96,75.86,69.0,0.0,11.65
563,ciudad bolivar,ve,8.12,-63.55,74.6,100.0,80.0,4.72
564,santa rosalia,mx,28.71,-111.6,87.8,35.0,5.0,4.94
565,la palma,mx,28.05,-110.7,80.6,78.0,5.0,6.93
567,taiyuan,cn,37.86,112.56,68.0,77.0,0.0,4.47
568,igdir,tr,39.92,44.05,86.0,28.0,20.0,4.7
569,tarakan,id,3.3,117.63,82.34,96.0,48.0,4.38
570,merauke,id,-8.49,140.4,77.57,91.0,76.0,17.47
571,camacha,pt,33.08,-16.33,69.8,73.0,75.0,12.75
572,chara,ru,56.9,118.26,48.59,99.0,64.0,1.48
573,saint-leu,re,-21.15,55.28,74.34,56.0,90.0,5.82
574,nalchiti,bd,22.63,90.28,85.31,75.0,8.0,10.42
575,miri,my,4.41,114.01,77.0,94.0,75.0,5.82
576,kasongo-lunda,cd,-6.48,16.82,85.22,42.0,0.0,2.59
577,nayoro,jp,44.36,142.46,56.51,98.0,88.0,2.59
578,benjamin constant,br,-4.38,-70.03,80.62,78.0,0.0,3.36
579,salalah,om,17.01,54.1,84.2,79.0,40.0,11.41
580,nyuksenitsa,ru,60.41,44.24,63.98,56.0,44.0,19.26
